date,wallet,usdc
2026-01-15,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.653869
2026-01-15,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-15,0x7531543d11be70509fd98599cab5e97745dd04ab,513.656159
2026-01-15,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2026-01-15,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-15,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-15,0x7a0222dee3519854468f31154a4349c92814875f,0.0
2026-01-15,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2026-01-15,0x7df172e521125054caa01d73c4fb4d30360e1079,500.026828
2026-01-15,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2026-01-15,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-15,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,0.0
2026-01-15,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-15,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-15,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-15,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2026-01-15,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.279606
2026-01-15,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-15,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-15,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2026-01-15,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.381577
2026-01-15,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.056382
2026-01-15,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-15,0xc32f2f6217d105d17904f8f495aa122baef4a333,510.963077
2026-01-15,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.309078
2026-01-15,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-15,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2026-01-15,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.442457
2026-01-15,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-15,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-15,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2026-01-15,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,0.0
2026-01-15,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2026-01-15,0xf5397ef04201f76a3e97457bc84f27303df20e80,518.954624
2026-01-15,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2026-01-15,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2026-01-15,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2026-01-15,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.592344
2026-01-15,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-16,0x04be52434eb64addf373137310551ac42013677c,520.528985
2026-01-16,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.049752
2026-01-16,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.037683
2026-01-16,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.375182
2026-01-16,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.211289
2026-01-16,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.14866
2026-01-16,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,578.565252
2026-01-16,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.322096
2026-01-16,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.591234
2026-01-16,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2026-01-16,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.573483
2026-01-16,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2026-01-16,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-16,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-16,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-16,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-16,0x4d571d89c5b71f720dbd271ac60f574402e76add,518.979883
2026-01-16,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2026-01-16,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.041033
2026-01-16,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-16,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2026-01-16,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,725.818411
2026-01-16,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2026-01-16,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.456558
2026-01-16,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2026-01-16,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2026-01-16,0x696361910177b630d7d98beb66db2a87210111ea,1089.755309
2026-01-16,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2026-01-16,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.681673
2026-01-16,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-16,0x7531543d11be70509fd98599cab5e97745dd04ab,513.68084
2026-01-16,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2026-01-16,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-16,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-16,0x7a0222dee3519854468f31154a4349c92814875f,522.520706
2026-01-16,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2026-01-16,0x7df172e521125054caa01d73c4fb4d30360e1079,500.050854
2026-01-16,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2026-01-16,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-16,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.005284
2026-01-16,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-16,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-16,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-16,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2026-01-16,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.303692
2026-01-16,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-16,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-16,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2026-01-16,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.409368
2026-01-16,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.080457
2026-01-16,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-16,0xc32f2f6217d105d17904f8f495aa122baef4a333,510.987629
2026-01-16,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.336865
2026-01-16,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-16,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2026-01-16,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.467464
2026-01-16,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-16,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-16,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2026-01-16,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.00075
2026-01-16,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2026-01-16,0xf5397ef04201f76a3e97457bc84f27303df20e80,518.97956
2026-01-16,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2026-01-16,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2026-01-16,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2026-01-16,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.617262
2026-01-16,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-17,0x04be52434eb64addf373137310551ac42013677c,520.553768
2026-01-17,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.07356
2026-01-17,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.092772
2026-01-17,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.399673
2026-01-17,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.235153
2026-01-17,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.176092
2026-01-17,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,578.592799
2026-01-17,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.34687
2026-01-17,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.61883
2026-01-17,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2026-01-17,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.60103
2026-01-17,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2026-01-17,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-17,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-17,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-17,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-17,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.004592
2026-01-17,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2026-01-17,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.069602
2026-01-17,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-17,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.768068
2026-01-17,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,725.852969
2026-01-17,0x6194a13d478ba4de00cace380f51190663fd0de0,512.768236
2026-01-17,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.480576
2026-01-17,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2026-01-17,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2026-01-17,0x696361910177b630d7d98beb66db2a87210111ea,1089.807194
2026-01-17,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.007748
2026-01-17,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.709226
2026-01-17,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-17,0x7531543d11be70509fd98599cab5e97745dd04ab,513.705297
2026-01-17,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2026-01-17,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-17,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-17,0x7a0222dee3519854468f31154a4349c92814875f,522.545585
2026-01-17,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2026-01-17,0x7df172e521125054caa01d73c4fb4d30360e1079,500.074662
2026-01-17,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2026-01-17,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-17,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.029233
2026-01-17,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-17,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-17,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-17,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.443441
2026-01-17,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.32756
2026-01-17,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-17,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-17,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2026-01-17,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.436907
2026-01-17,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.104314
2026-01-17,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-17,0xc32f2f6217d105d17904f8f495aa122baef4a333,511.011958
2026-01-17,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.364401
2026-01-17,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-17,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2026-01-17,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.492244
2026-01-17,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-17,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-17,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2026-01-17,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.026032
2026-01-17,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2026-01-17,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.004269
2026-01-17,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2026-01-17,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2026-01-17,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2026-01-17,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.641955
2026-01-17,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-18,0x04be52434eb64addf373137310551ac42013677c,520.576889
2026-01-18,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.095771
2026-01-18,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.144165
2026-01-18,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.42252
2026-01-18,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.257415
2026-01-18,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.201683
2026-01-18,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,578.618497
2026-01-18,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.369981
2026-01-18,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.644574
2026-01-18,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2026-01-18,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.626728
2026-01-18,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2026-01-18,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-18,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-18,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-18,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-18,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.027644
2026-01-18,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2026-01-18,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.096255
2026-01-18,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-18,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.790843
2026-01-18,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,725.885208
2026-01-18,0x6194a13d478ba4de00cace380f51190663fd0de0,512.791011
2026-01-18,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.502983
2026-01-18,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2026-01-18,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2026-01-18,0x696361910177b630d7d98beb66db2a87210111ea,1089.855599
2026-01-18,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.0304
2026-01-18,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.734929
2026-01-18,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-18,0x7531543d11be70509fd98599cab5e97745dd04ab,513.728114
2026-01-18,0x772ca23497f271c6113fce7c53782f35c304790e,501.35654
2026-01-18,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-18,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-18,0x7a0222dee3519854468f31154a4349c92814875f,522.568794
2026-01-18,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2026-01-18,0x7df172e521125054caa01d73c4fb4d30360e1079,500.096873
2026-01-18,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2026-01-18,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-18,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.051575
2026-01-18,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-18,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-18,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-18,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.469089
2026-01-18,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.349827
2026-01-18,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-18,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-18,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2026-01-18,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.462598
2026-01-18,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.126571
2026-01-18,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-18,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.559004
2026-01-18,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.390089
2026-01-18,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-18,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2026-01-18,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.515362
2026-01-18,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-18,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-18,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2026-01-18,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.049618
2026-01-18,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2026-01-18,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.027321
2026-01-18,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2026-01-18,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2026-01-18,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2026-01-18,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.66499
2026-01-18,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-19,0x04be52434eb64addf373137310551ac42013677c,520.599381
2026-01-19,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.117378
2026-01-19,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.19416
2026-01-19,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.444746
2026-01-19,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.279072
2026-01-19,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.226578
2026-01-19,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,578.643497
2026-01-19,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.392464
2026-01-19,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.669618
2026-01-19,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2026-01-19,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.651728
2026-01-19,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,508.924718
2026-01-19,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-19,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-19,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-19,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-19,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.050069
2026-01-19,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2026-01-19,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.122182
2026-01-19,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-19,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.812998
2026-01-19,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,725.91657
2026-01-19,0x6194a13d478ba4de00cace380f51190663fd0de0,512.813166
2026-01-19,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.52478
2026-01-19,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2026-01-19,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2026-01-19,0x696361910177b630d7d98beb66db2a87210111ea,1089.902686
2026-01-19,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.052436
2026-01-19,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.759934
2026-01-19,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-19,0x7531543d11be70509fd98599cab5e97745dd04ab,513.750309
2026-01-19,0x772ca23497f271c6113fce7c53782f35c304790e,501.378201
2026-01-19,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-19,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-19,0x7a0222dee3519854468f31154a4349c92814875f,522.591372
2026-01-19,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.69647
2026-01-19,0x7df172e521125054caa01d73c4fb4d30360e1079,500.11848
2026-01-19,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2026-01-19,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-19,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.07331
2026-01-19,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-19,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-19,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-19,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.494039
2026-01-19,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.371488
2026-01-19,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-19,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-19,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2026-01-19,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.487591
2026-01-19,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.148223
2026-01-19,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-19,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.602838
2026-01-19,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.415079
2026-01-19,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-19,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2026-01-19,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.537851
2026-01-19,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-19,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-19,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,502.887406
2026-01-19,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.072562
2026-01-19,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2026-01-19,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.049746
2026-01-19,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.097158
2026-01-19,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2026-01-19,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,756.400038
2026-01-19,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.6874
2026-01-19,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-20,0x04be52434eb64addf373137310551ac42013677c,520.62211
2026-01-20,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.139214
2026-01-20,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.244683
2026-01-20,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.467207
2026-01-20,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.300958
2026-01-20,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.251736
2026-01-20,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,578.668761
2026-01-20,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.415185
2026-01-20,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.694926
2026-01-20,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2026-01-20,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.676992
2026-01-20,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,508.946937
2026-01-20,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-20,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-20,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-20,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-20,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.072731
2026-01-20,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.006178
2026-01-20,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.148384
2026-01-20,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-20,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.835388
2026-01-20,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,725.948264
2026-01-20,0x6194a13d478ba4de00cace380f51190663fd0de0,512.835556
2026-01-20,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.546808
2026-01-20,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2026-01-20,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.036977
2026-01-20,0x696361910177b630d7d98beb66db2a87210111ea,1089.950272
2026-01-20,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.074705
2026-01-20,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.785203
2026-01-20,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-20,0x7531543d11be70509fd98599cab5e97745dd04ab,513.77274
2026-01-20,0x772ca23497f271c6113fce7c53782f35c304790e,501.400092
2026-01-20,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-20,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-20,0x7a0222dee3519854468f31154a4349c92814875f,522.614188
2026-01-20,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.718331
2026-01-20,0x7df172e521125054caa01d73c4fb4d30360e1079,500.140316
2026-01-20,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2026-01-20,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-20,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.095274
2026-01-20,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
