contract,pool,token,address,type,chain,checkpoint,date,quantity
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,0.00053854171833128
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,plus30d,2026-09-25,0.000498006538714818
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,start,2026-02-10,4.92848472
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,start,2026-02-10,7.4698289157007185
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,snapshot,2026-03-30,4.90233221
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,snapshot,2026-03-30,7.496864781196479
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,end,2026-08-26,0.00030462
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,end,2026-08-26,0.000472265392328602
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,plus30d,2026-09-25,0.00030462
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,plus30d,2026-09-25,0.000472265392328602
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,start,2026-02-10,233.50515
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,start,2026-02-10,318.279054
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,snapshot,2026-03-30,49.527978
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,snapshot,2026-03-30,536.721197
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,end,2026-08-26,357.349587
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,end,2026-08-26,331.040668
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,plus30d,2026-09-25,357.349587
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,plus30d,2026-09-25,331.040668
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,0.05143881912809172
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,start,2026-02-10,0.13233327476931353
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,0.3461998073417098
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,snapshot,2026-03-30,0.030917566482147624
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,0.0761088962908358
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,end,2026-08-26,0.11542060122613933
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,0.0761088962908358
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,plus30d,2026-09-25,0.11542060122613933
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDT0,,pool,Ink,start,2026-02-10,0.0
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDE,,pool,Ink,start,2026-02-10,0.0
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,788.739628
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDE,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,pool,Ink,snapshot,2026-03-30,1016.619435102879
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,0.432108
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDE,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,pool,Ink,end,2026-08-26,0.3909348829853626
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,0.432108
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDE,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,pool,Ink,plus30d,2026-09-25,0.3909348829853626
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,USDT0,,pool,Ink,start,2026-02-10,0.0
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,SUSDE,,pool,Ink,start,2026-02-10,0.0
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,724.340953
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,SUSDE,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,pool,Ink,snapshot,2026-03-30,340.44106317942027
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,0.238422
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,SUSDE,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,pool,Ink,end,2026-08-26,0.16381142775989943
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,0.238422
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,SUSDE,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,pool,Ink,plus30d,2026-09-25,0.16381142775989943
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,USDT0,,pool,Ink,start,2026-02-10,0.0
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,SYRUPUSDT,,pool,Ink,start,2026-02-10,0.0
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,605.174105
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,SYRUPUSDT,0x8a76fe7fa6da27f85a626c5c53730b38d13603d7,pool,Ink,snapshot,2026-03-30,533.585312
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,247783.444154
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,SYRUPUSDT,0x8a76fe7fa6da27f85a626c5c53730b38d13603d7,pool,Ink,end,2026-08-26,576.128691
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,247783.444154
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,SYRUPUSDT,0x8a76fe7fa6da27f85a626c5c53730b38d13603d7,pool,Ink,plus30d,2026-09-25,576.128691
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,SUSDE,,pool,Ink,start,2026-02-10,0.0
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,USDE,,pool,Ink,start,2026-02-10,0.0
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,SUSDE,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,pool,Ink,snapshot,2026-03-30,0.30270650984472225
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,USDE,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,pool,Ink,snapshot,2026-03-30,25.161513239224934
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,SUSDE,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,pool,Ink,end,2026-08-26,0.05590749070555235
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,USDE,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,pool,Ink,end,2026-08-26,25.468005500255636
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,SUSDE,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,pool,Ink,plus30d,2026-09-25,0.05590749070555235
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,USDE,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,pool,Ink,plus30d,2026-09-25,25.468005500255636
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,EZETH,0x2416092f143378750bb29b79ed961ab195cceea5,pool,Ink,start,2026-02-10,0.00152381122522499
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,0.1758324973187377
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,EZETH,0x2416092f143378750bb29b79ed961ab195cceea5,pool,Ink,snapshot,2026-03-30,0.001522620133972719
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,0.003167794408168972
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,EZETH,0x2416092f143378750bb29b79ed961ab195cceea5,pool,Ink,end,2026-08-26,0.001522620133972719
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,0.003167794408168972
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,EZETH,0x2416092f143378750bb29b79ed961ab195cceea5,pool,Ink,plus30d,2026-09-25,0.001522620133972719
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,0.003167794408168972
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,start,2026-02-10,19.65117281394509
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,start,2026-02-10,7741.448035
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,snapshot,2026-03-30,15.648807306949392
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,snapshot,2026-03-30,12899.943148
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,end,2026-08-26,6.569850578626538
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,end,2026-08-26,15755.568136
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,plus30d,2026-09-25,6.569867174727656
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,plus30d,2026-09-25,15755.526757
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Soneium,start,2026-02-10,0.08263325
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,start,2026-02-10,13.84275267864546
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Soneium,snapshot,2026-03-30,0.23358289
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,snapshot,2026-03-30,8.045156955811953
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Soneium,end,2026-08-26,0.32734187
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,end,2026-08-26,4.068210088310253
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Soneium,plus30d,2026-09-25,0.32734187
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,plus30d,2026-09-25,4.068210088310253
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,start,2026-02-10,7733.719447
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,start,2026-02-10,8312.752069
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,snapshot,2026-03-30,16841.781254
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,snapshot,2026-03-30,4696.818965
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,end,2026-08-26,7528.392646
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,end,2026-08-26,4760.502316
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,plus30d,2026-09-25,7528.392646
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,plus30d,2026-09-25,4760.502316
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,start,2026-02-10,11713.882964
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,start,2026-02-10,14.463745574607874
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,snapshot,2026-03-30,12855.670282
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,snapshot,2026-03-30,13.784134986618911
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,end,2026-08-26,11966.068993
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,end,2026-08-26,3.345516497451535
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,USDT0,0x102d758f688a4c1c5a80b116bd945d4455460282,pool,Soneium,plus30d,2026-09-25,11966.068993
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,plus30d,2026-09-25,3.345516497451535
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,start,2026-02-10,8232.429469
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,start,2026-02-10,5846.802538
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,snapshot,2026-03-30,8945.119321
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,snapshot,2026-03-30,5681.647805
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,end,2026-08-26,7065.112887
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,end,2026-08-26,1660.557743
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,plus30d,2026-09-25,7065.112887
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDC.E,0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369,pool,Soneium,plus30d,2026-09-25,1660.557743
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,start,2026-02-10,67.959187
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,start,2026-02-10,0.06121097706497448
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,snapshot,2026-03-30,90.384843
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,snapshot,2026-03-30,0.039956483963972216
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,end,2026-08-26,119.24175
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,end,2026-08-26,0.03114616028037969
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,USDT,0x3a337a6ada9d885b6ad95ec48f9b75f197b5ae35,pool,Soneium,plus30d,2026-09-25,119.24175
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Soneium,plus30d,2026-09-25,0.03114616028037969
